"Variable","Description","SasLabel"
"OHX31SE","Dental Sealants: Lower right 2nd molar (2M) sealant codes","Dental Sealants: #31"
"OHX31SE","Dental Sealants: Lower right 2nd molar (2M) sealant codes. These values can be recorded as a string variable for example:0 12 13.","Dental Sealants: #31"
"OHX31TC","Tooth Count: Lower right 2nd molar (2M)","Tooth Count: #31"
"OHX32HTC","Tooth Count: Lower right 3rd molar (3M)","Tooth count: #32"
"OHX32TC","Tooth Count: Lower right 3rd molar (3M)","Tooth Count: #32"
"OHXDECAY","Presence of at least one tooth with dental decay","Dental decay present"
"OHXDECAY","Dental decay present","Dental decay present"
"OHXEDEN","Tooth Count: Edentulous","Edentulous: yes / no"
"OHXEDEN","Tooth Count: Edentulous","Edentulous-yes"
"OHXFCANT","Anterior Zone:","Anterior Zone:"
"OHXFCANT","Number of Anterior Functional Contacts","Anterior FOC zone"
"OHXFCLZ1","Zone 1","Left - Zone 1"
"OHXFCLZ1","Left - Zone 1","Left - Zone 1"
"OHXFCLZ1","Posterior Left FOC Zone 1","Posterior Left FOC Zone 1"
"OHXFCLZ2","Zone 2","Left - Zone 2"
"OHXFCLZ2","Left - Zone 2","Left - Zone 2"
"OHXFCLZ2","Posterior Left FOC Zone 2","Posterior Left FOC Zone 2"
"OHXFCLZ3","Zone 3","Left - Zone 3"
"OHXFCLZ3","Left - Zone 3","Left - Zone 3"
"OHXFCLZ3","Posterior Left FOC Zone 3","Posterior Left FOC Zone 3"
"OHXFCLZ4","Zone 4","Left - Zone 4"
"OHXFCLZ4","Left - Zone 4","Left - Zone 4"
"OHXFCLZ4","Posterior Left FOC Zone 4","Posterior Left FOC Zone 4"
"OHXFCLZ5","Zone 5","Left - Zone 5"
"OHXFCLZ5","Left - Zone 5","Left - Zone 5"
"OHXFCLZ5","Posterior Left FOC Zone 5","Posterior Left FOC Zone 5"
"OHXFCLZ6","Zone 6","Left - Zone 6"
"OHXFCLZ6","Left - Zone 6","Left - Zone 6"
"OHXFCLZ6","Posterior Left FOC Zone 6","Posterior Left FOC Zone 6"
"OHXFCLZ7","Zone 7","Left - Zone 7"
"OHXFCLZ7","Left - Zone 7","Left - Zone 7"
"OHXFCLZ7","Posterior Left FOC Zone 7","Posterior Left FOC Zone 7"
"OHXFCLZ8","Zone 8","Left - Zone 8"
"OHXFCLZ8","Left - Zone 8","Left - Zone 8"
"OHXFCLZ8","Posterior Left FOC Zone 8","Posterior Left FOC Zone 8"
"OHXFCRZ1","Zone 1","Right - Zone 1"
"OHXFCRZ1","Right - Zone 1","Right - Zone 1"
"OHXFCRZ1","Posterior Right FOC Zone 1","Posterior Right FOC Zone 1"
"OHXFCRZ2","Zone 2","Right - Zone 2"
"OHXFCRZ2","Right - Zone 2","Right - Zone 2"
"OHXFCRZ2","Posterior Right FOC Zone 2","Posterior Right FOC Zone 2"
"OHXFCRZ3","Zone 3","Right - Zone 3"
"OHXFCRZ3","Right - Zone 3","Right - Zone 3"
"OHXFCRZ3","Posterior Right FOC Zone 3","Posterior Right FOC Zone 3"
"OHXFCRZ4","Zone 4","Right - Zone 4"
"OHXFCRZ4","Right - Zone 4","Right - Zone 4"
"OHXFCRZ4","Posterior Right FOC Zone 4","Posterior Right FOC Zone 4"
"OHXFCRZ5","Zone 5","Right - Zone 5"
"OHXFCRZ5","Right - Zone 5","Right - Zone 5"
"OHXFCRZ5","Posterior Right FOC Zone 5","Posterior Right FOC Zone 5"
"OHXFCRZ6","Zone 6","Right - Zone 6"
"OHXFCRZ6","Right - Zone 6","Right - Zone 6"
"OHXFCRZ6","Posterior Right FOC Zone 6","Posterior Right FOC Zone 6"
"OHXFCRZ7","Zone 7","Right - Zone 7"
"OHXFCRZ7","Right - Zone 7","Right - Zone 7"
"OHXFCRZ7","Posterior Right FOC Zone 7","Posterior Right FOC Zone 7"
"OHXFCRZ8","Zone 8","Right - Zone 8"
"OHXFCRZ8","Right - Zone 8","Right - Zone 8"
"OHXFCRZ8","Posterior Right FOC Zone 8","Posterior Right FOC Zone 8"
"OHXIMP","Tooth Count: Ever had a tooth replaced with a surgical implant?","Dental Implant: yes / no?"
"OHXIMP","Tooth Count: Ever had a tooth replaced with a surgical implant?","Dental implant present"
"OHXLLGIN","Gingival bleeding sweep: Lower left quadrant","Gingival bleeding: LLQ"
"OHXLRGIN","Gingival bleeding sweep: Lower right quadrant","Gingival bleeding: LRQ"
"OHXMAXIN","Facial Exam: maximal incisal opening (mm)","Maximal incisal opening (mm)"
"OHXRCAR","Root Caries: Whole mouth root caries","Root Caries: yes / no"
"OHXRCAR","Root Caries: Whole mouth","Root caries"
"OHXRCARO","Other non-carious root lesions (erosions/abrasions): Whole mouth","Other non-carious root lesion"
"OHXREST","Presence of at least one tooth with a dental restoration","Dental restoration present"
"OHXREST","Dental restoration present","Dental restoration present"
"OHXRRES","Root Caries: Whole mouth root restorations","Root restorations: yes / no"
"OHXRRES","Root restorations for caries: Whole mouth","Root caries restoration"
"OHXRRESO","Root restoration for reasons other than caries: Whole mouth","Other non-carious root restoration"
"OHXSEAL","Presence of at least one tooth with a dental preventive sealant .","Dental sealant present"
"OHXSEAL","Presence of at least one tooth with a dental preventive sealant","Dental sealant present"
"OHXSEAL","Dental sealant present","Dental sealant present"
"OHXULGIN","Gingival bleeding sweep: Upper left quadrant","Gingival bleeding: ULQ"
"OHXURGIN","Gingival bleeding sweep: Upper right quadrant","Gingival bleeding: URQ"
"OPASCCT1","Reason for a Partial or Not Done Exam","FDT Exam Status Comment"
"OPASCCT2","Retinal Imaging Comment","Reason for not done/partial"
"OPASCST1","FDT STATUS","FDT Exam Status"
"OPASCST2","Retinal Imaging Status","Exam status"
"OPDDAGA","This variable provides information on the presence or absence of any geographic atrophy from the right eye.","Any geographic atrophy right eye"
"OPDDAREX","Was the right eye excluded for ARM?","Excluded for ARM right eye"
"OPDDARM","This variable provides information on the 3-level severity classification of age-related macular degeneration (ARM) from the right eye. Early ARM is defined by presence or absence of drusen and/or pigmentary abnormalities; late ARM by exudative ARM signs and/or geographic atrophy.","ARM 3 severity levels right eye"
"OPDDARMA","This field is coded for the presence or absence of any retinopathy from the right eye.","Any retinopathy right eye"
"OPDDARMX","This variable provides information on the presence or absence of 3 types of treatment for exudative ARM in the right eye: laser photodynamic and/or thermal treatment. The presence or absence of these treatments is a sign of exudative ARM.","Treatment for ARM right eye"
"OPDDASD","This variable provides information on the presence or absence of any soft indistinct and/or soft distinct drusen from the right eye.","Any soft drusen right eye"
"OPDDASHY","This variable provides information on the presence or absence of Asteroid Hyalosis soap-like crystals floating in the vitreous cavity in front of the retina which can obstruct the view of retinal lesions from the right eye.","Asteroid Hyalosis right eye"
"OPDDAVN","This variable provides information on the presence or absence of retinal arterio-venous nicking a pinching of the vein at an artery crossing from the right eye. May be secondary to hypertension. Refer to the NHANES Detailed Grading Protocol for more details.","Retinal AV nicking right eye"
"OPDDBCO","This variable provides information on the presence or absence of retinal artery occlusion (branch or central) a blockage of retinal arteriole or artery resulting infarction of the retina from the right eye.","Retinal artery occlusion right eye"
"OPDDBVO","This variable provides information on the presence or absence of retinal branch vein occlusion a blockage of retinal branch venule (level 12 in the retinopathy severity scale variable OPDURET) from the right eye.","Retinal branch vein occlusion right eye"
"OPDDCHN","This variable provides information on the presence or absence of choroidal nevus a localized increase in the number of pigment bearing cells in choroid usually round or oval in shape from the right eye.","Choroidal nevus right eye"
"OPDDCHRA","This variable provides information on the presence or absence of any chorioretinal abnormality from the right eye.","Chorioretinal abnormality right eye"
"OPDDCVO","This variable provides information on the presence or absence of retinal central vein occlusion (RCVO) from the right eye; blockage of the retinal central vein (level 12 in the retinal severity scale variable OPDDRET).","Ret. central vein occlusion right eye"
"OPDDD125","This variable provides information on the presence or absence of large drusen greater than or equal to 125 microns in diameter from the right eye.","Drusen>=125 microns right eye"
"OPDDD500","This variable provides information on the presence or absence of large drusen greater than or equal to 500 microns in diameter from the right eye.","Drusen>=500 microns right eye"
"OPDDEXC","Excavation right eye","Excavation right eye"
"OPDDEXU","This variable provides information on the presence or absence of exudative ARM from the right eye.","Exudative ARM right eye"
"OPDDFAN","This variable provides information on the presence or absence of retinal focal arteriolar narrowing focal pinching or narrowing of the arteriole from the right eye. May be secondary to hypertension. Refer to the NHANES Detailed Grading Protocol for more details.","Focal arteriolar narrowing right eye"
"OPDDFOC","This variable provides information on the presence or absence of focal laser photocoagulation from the right eye. It can appear either as treatment of leaking retinal microaneurysms (MA Rx only) or in a grid pattern in macula done for the treatment of localized or diffuse macular edema (Grid only) or sometimes together.","Focal photocoag. scars for ME right eye"
"OPDDGA","This variable provides information on the presence or absence of pure geographic atrophy in the absence of signs of Exudative ARM right eye","Geographic atrophy right eye"
"OPDDHD","This variable provides information on the presence or absence of hard distinct drusen from the right eye.","Hard distinct drusen right eye"
"OPDDHE","This variable provides information on the presence or absence of hard exudate in the right eye. Hard exudate is a result of lipoprotein deposition in the retina and is usually associated with macular edema.","Retinal hard exudate right eye"
"OPDDHEM","This variable provides information only on eyes with retinal blot hemorrhages and no microaneurysms in the right eye.","Retinal blot hemorrhages right eye"
"OPDDHMA","This summary variable provides information on describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels using the ETDRS standard 2A right eye.","MAS HEM right eye"
"OPDDHOLL","This variable provides information on the presence or absence of retinal arteriolar embolus (Hollenhorst plaque) from the worse eye. Usually fibrin or cholesterol embolus seen in retinal arterioles often at a bifurcation of the vessel.","Hollenhorst plaque right eye"
"OPDDIRMA","This variable provides information on the presence or absence of Intraretinal Microvascular Abnormalities (IRMA) from the right eye. IRMA are retinal collateral vessels in areas of retinal ischemia indicating a more severe level of retinopathy. This variable is coded using the ETDRS photo standard 8A. Eyes with IRMA>=8A have more severe disease than eyes with standard <8A.","IRMA right eye"
"OPDDIRP","This variable provides information on the presence or absence of increased retinal pigment due to disruption of the retinal pigment epithelium in early ARM from the right eye.","Increased retinal pigment right eye"
"OPDDLARM","This variable provides information on the presence or absence of exudative ARM and/or geographic atrophy from the right eye.","Late ARM right eye"
"OPDDMA","This variable provides information only on eyes with retinal microaneurysms and no retinal blot hemorrhage right eye.","Retinal microaneurysms right eye"
"OPDDMACH","This variable provides information on the presence or absence of a macular hole a round sharply defined hole involving the center of the macula resulting in a decrease in visual acuity from the right eye.","Macular hole right eye"
"OPDDME","This variable provides information on the presence or absence of macular edema by clinical significance from the right eye. The definition for Clinically Significant Macular Edema (CSME) found in the NHANES Grading Protocol: CSME is considered present when edema involves the fovea or is within 500 microns of the fovea or when a 1+disc area of edema is present with at least a portion of it within the macula.","Macular edema right eye"
"OPDDMEC","This variable provides information on the presence or absence of macular edema in the center from the right eye. Center involvement specifies involvement of the fovea by macular edema. Cysts indicate more severe involvement usually associated with visual loss.","Macular edema in center right eye"
"OPDDNOT","Notch right eye","Notch right eye"
"OPDDNVE","This variable provides information on the presence or absence of retinal new vessels elsewhere outside the optic disc margin in the right eye. Retinal new vessels elsewhere outside the optic disc margin are a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the more severe the disease.","Retinal new vessels elsewhere right eye"
"OPDDNVO","This variable provides information on the presence or absence of retinal new vessels on the optic disc area from the right eye. Retinal new vessels on the optic disc area are a manifestation of proliferative retinopathy due to retinal ischemia. This variable is coded using the ETDRS photo standard 10A. Eyes with standard>=10A have more severe vessels than eyes with standard <10A.","Retinal new vessels on disc right eye"
"OPDDOTHC","This variable provides information of other ocular conditions not graded elsewhere from the right eye.","Other ocular conditions right eye"
"OPDDOTRX","This variable provides information on the presence or absence of any other laser treatment for other conditions (i.e. local treatment for retinal detachment) from the right eye.","Any other treatment right eye"
"OPDDPED","This variable provides information on the presence or absence of Retinal Pigment Epithelial detachment/ Sensory Retinal detachment a sign of exudative ARM from the right eye.","RPE/sensory ret. detachment right eye"
"OPDDPHVH","This variable provides information on the presence or absence of pre-retinal hemorrhage or vitreous hemorrhage in the right eye. Pre-retinal hemorrhage or vitreous hemorrhage is a manifestation of proliferative retinopathy due to retinal ischemia. The more area is affected the more severe the disease.","Pre-ret./ vitreous hemorrhage right eye"
"OPDDPIGA","This variable provides information on the presence or absence of increased retinal pigment and/or RPE depigmentation a manifestation of early ARM in absence of signs of late ARM from the right eye.","Ret. & pigmentary abnorm. right eye"
"OPDDPOHS","This variable provides information on the presence or absence of Presumed Ocular Histoplasmosis Syndrome which usually manifests by peripapillary atrophic scars focal round chorioretinal active lesions or punched out scars from the right eye.","Histoplasmosis syndrome right eye"
"OPDDPPA","This variables provides information on the presence or absence of peripapillary atrophy defined as retinal-choroidal atrophic area around the disc from the right eye.","Peripapillary atrophy right eye"
"OPDDPPS","This variable provides information on the presence or absence of panretinal photocoagulation scars in the right eye. Panretinal photocoagulation in a scatter pattern across the retina or in specific areas outside the macular area later results in scarring and is a surrogate for having had active severe disease. Local and/or scatter photocoagulation is usually done to prevent preretinal and vitreous hemorrhage or the development of retinal new vessels.","Panret. photocoagulation scar right eye"
"OPDDRDET","This variable provides information on the presence or absence of traction or traumatic retinal detachment (not ARM Pigment Epithelial Detachment) from the right eye.","Retinal detachment right eye"
"OPDDREA","If a condition exists in the macula which confounds the grader from evaluating Age Related Macular Degeneration (ARM) lesions from similar changes in the retina due to another process the eye is excluded (cannot grade) from evaluation of all ARM lesions from the right eye.","Reason for ARM exclusion right eye"
"OPDDRET","Calculated levels of retinopathy severity right eye.","Retinopathy level right eye."
"OPDDRFP","This variable provides information on the presence or absence of retinal fibrous proliferation in the right eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.","Retinal fibrous proliferation right eye"
"OPDDRL4","This variable provides information on four levels of retinopathy severity from the right eye.","4 levels retinopathy severity right eye"
"OPDDRPE","This variable provides information on the presence or absence of decreased retinal pigmentation due to disruption of the retinal pigment epithelium in early ARM from the right eye.","RPE depigmentation right eye"
"OPDDSDD","This variable provides information on the presence or absence of soft distinct drusen from the right eye.","Soft distinct drusen right eye"
"OPDDSE","This variable provides information on the presence or absence of soft exudate in the right eye. Soft exudate sometimes called cotton wool spot is due to retinal nerve fiber layer infarction a result of retinal ischemia.","Retinal soft exudate right eye"
"OPDDSFS","This variable provides information on the presence or absence of subretinal fibrous scar a sign of exudative ARM from the right eye.","Subretinal fibrous scar right eye"
"OPDDSID","This variable provides information on the presence or absence of soft indistinct drusen from the right eye.","Soft indistinct drusen right eye"
"OPDDSNV","This variable provides information on the presence or absence of subretinal new vessels a sign of exudative ARM from the right eye.","Subretinal new vessels right eye"
"OPDDSUBH","This variable provides information on the presence or absence of subretinal hemorrhage a sign of exudative ARM from the right eye.","Subretinal hemorrhage right eye"
"OPDDSWR","This variable provides information on the presence or absence of epiretinal membrane (cellophane changes) from the right eye. Epiretinal membrane (cellophane changes) refers to a patch or patches of irregular increased reflection on the inner surface of the retina due to membrane cellophane changes only with no traction.","SW cellophane changes right eye"
"OPDDSWRT","This variable provides information on the presence or absence of epiretinal membrane (retinal traction changes) from the right eye. Epiretinal membrane (retinal traction changes) refers to a patch or patches of irregular increased reflection on the inner surface of the retina due to retinal traction changes of the membrane.","SW traction changes right eye"
"OPDDTIL","Tilted right eye","Tilted right eye"
"OPDDVB","This variable provides information on the presence or absence of retinal venous beading from the right eye. Venous beading is a manifestation of severe retinal ischemia.","Retinal venous beading right eye"
